"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"1945",9,1,3,2,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1569378.88229977,1569380.90455236,1,1,9,TRUE,FALSE,89,0,1,0,1,0
"1946",10,1,2,6,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,86992.190287278,NA,NA,1,10,TRUE,FALSE,89,1,0,0,0,5
"1947",11,1,4,4,2,1,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,92498.486986756,92500.395675413,1,3,11,TRUE,FALSE,89,2,1,0,0,1
"1948",12,1,4,6,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,525494.879466653,525496.35522197,1,5,12,TRUE,FALSE,89,1,2,1,1,1
"1949",13,1,3,3,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,606749.438440936,606750.573793995,2,6,13,TRUE,FALSE,89,1,0,1,1,0
"1950",14,1,4,1,2,3,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,601006.376731664,601008.85365897,2,1,14,TRUE,FALSE,89,0,1,0,0,0
"1951",15,1,3,4,3,3,4,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,784890.916625729,784893.017089709,1,2,15,TRUE,FALSE,89,2,0,1,1,0
"1952",16,1,2,6,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,790691.893583615,790693.33085505,1,2,16,TRUE,FALSE,89,0,0,1,1,4
"1953",17,1,4,4,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1295795.71136683,1295796.83519999,2,4,17,TRUE,FALSE,89,3,0,0,1,0
"1954",18,1,1,3,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1579444.18963104,1579446.28482157,2,1,18,TRUE,FALSE,89,0,0,1,1,1
"1955",19,1,3,3,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1632523.75421454,1632524.90333096,2,3,19,TRUE,FALSE,89,0,0,0,1,2
"1956",20,1,4,3,4,2,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3204707.35557831,3204709.22999952,1,1,20,TRUE,FALSE,89,1,1,0,1,0
"1957",21,1,3,3,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,3794591.39743308,3794593.33886273,1,2,21,TRUE,FALSE,89,0,1,0,0,2
"1958",22,1,4,4,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3808866.52886555,3808867.83778012,2,2,22,TRUE,FALSE,89,3,0,0,0,1
"1959",1,1,1,1,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,431271.584652645,431273.001233305,2,1,1,TRUE,FALSE,90,0,0,0,1,0
"1960",2,1,1,1,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,264569.284469303,264571.057792494,1,1,2,TRUE,FALSE,90,0,0,0,1,0
"1961",3,1,3,3,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,862917.533976738,862919.912762957,2,2,3,TRUE,FALSE,90,0,1,1,0,1
"1962",4,1,4,2,1,3,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2323617.59308157,2323619.64012332,2,2,4,TRUE,FALSE,90,2,0,0,0,0
"1963",5,1,4,1,3,2,3,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,2399956.82718662,2399958.32590882,1,3,5,TRUE,FALSE,90,0,0,1,0,0
"1964",6,1,4,4,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2404514.00296686,2404515.17812247,1,2,6,TRUE,FALSE,90,2,1,0,0,1
"1965",7,1,2,2,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1339288.9366093,1339291.05279686,1,3,7,TRUE,FALSE,90,0,0,0,2,0
"1966",8,1,1,4,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1334201.01922917,1334201.89007212,1,6,8,TRUE,FALSE,90,1,0,0,2,1
"1967",9,1,4,2,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1569378.88229977,1569380.90455236,1,2,9,TRUE,FALSE,90,1,0,0,0,1
"1968",10,1,1,1,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,86992.190287278,NA,NA,6,10,TRUE,FALSE,90,1,0,0,0,0
"1969",11,1,3,2,3,4,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,92498.486986756,92500.395675413,1,4,11,TRUE,FALSE,90,0,0,1,1,0
"1970",12,1,1,1,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,525494.879466653,525496.35522197,1,6,12,TRUE,FALSE,90,0,0,0,0,1
"1971",13,1,3,2,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,606749.438440936,606750.573793995,2,3,13,TRUE,FALSE,90,0,0,0,1,1
"1972",14,1,3,1,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,601006.376731664,601008.85365897,2,1,14,TRUE,FALSE,90,0,0,0,1,0
"1973",15,1,3,6,2,1,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,784890.916625729,784893.017089709,1,4,15,TRUE,FALSE,90,1,1,1,1,2
"1974",16,1,4,3,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,790691.893583615,790693.33085505,1,6,16,TRUE,FALSE,90,3,0,0,0,0
"1975",17,1,1,6,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1295795.71136683,1295796.83519999,2,4,17,TRUE,FALSE,90,0,0,0,2,4
"1976",18,1,2,5,5,2,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1579444.18963104,1579446.28482157,2,3,18,TRUE,FALSE,90,0,2,0,1,2
"1977",19,1,4,2,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1632523.75421454,1632524.90333096,2,3,19,TRUE,FALSE,90,1,0,0,1,0
"1978",20,1,3,4,5,2,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3204707.35557831,3204709.22999952,1,3,20,TRUE,FALSE,90,0,1,1,0,2
"1979",21,1,1,4,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3794591.39743308,3794593.33886273,1,3,21,TRUE,FALSE,90,0,1,0,3,0
"1980",22,1,4,2,2,3,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3808866.52886555,3808867.83778012,2,4,22,TRUE,FALSE,90,1,1,0,0,0
"1981",1,1,1,4,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,431271.584652645,431273.001233305,2,1,1,TRUE,FALSE,91,2,0,1,0,1
"1982",2,1,1,4,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,264569.284469303,264571.057792494,1,1,2,TRUE,FALSE,91,2,0,1,0,1
"1983",3,1,2,1,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,862917.533976738,862919.912762957,2,3,3,TRUE,FALSE,91,0,0,0,0,1
"1984",4,1,4,2,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2323617.59308157,2323619.64012332,2,2,4,TRUE,FALSE,91,1,1,0,0,0
"1985",5,1,3,1,2,2,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,2399956.82718662,2399958.32590882,1,1,5,TRUE,FALSE,91,0,1,0,0,0
"1986",6,1,4,2,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2404514.00296686,2404515.17812247,1,4,6,TRUE,FALSE,91,2,0,0,0,0
"1987",7,1,1,6,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1339288.9366093,1339291.05279686,1,2,7,TRUE,FALSE,91,2,0,3,1,0
"1988",8,1,4,5,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1334201.01922917,1334201.89007212,1,4,8,TRUE,FALSE,91,1,2,0,0,2
"1989",9,1,1,5,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1569378.88229977,1569380.90455236,1,2,9,TRUE,FALSE,91,0,1,0,3,1
"1990",10,1,2,1,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,86992.190287278,NA,NA,1,10,TRUE,FALSE,91,0,0,0,0,1
"1991",11,1,2,3,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,92498.486986756,92500.395675413,1,2,11,TRUE,FALSE,91,1,0,0,2,0
"1992",12,1,2,1,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,525494.879466653,525496.35522197,1,1,12,TRUE,FALSE,91,0,0,0,0,1
"1993",13,1,1,5,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,606749.438440936,606750.573793995,2,2,13,TRUE,FALSE,91,1,1,0,3,0
"1994",14,1,3,2,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,601006.376731664,601008.85365897,2,1,14,TRUE,FALSE,91,2,0,0,0,0
"1995",15,1,1,3,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,784890.916625729,784893.017089709,1,6,15,TRUE,FALSE,91,0,0,0,3,0
"1996",16,1,4,1,2,2,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,790691.893583615,790693.33085505,1,3,16,TRUE,FALSE,91,0,1,0,0,0
"1997",17,1,2,2,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1295795.71136683,1295796.83519999,2,6,17,TRUE,FALSE,91,0,0,1,0,1
"1998",18,1,1,4,4,2,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1579444.18963104,1579446.28482157,2,5,18,TRUE,FALSE,91,0,0,2,1,1
"1999",19,1,1,3,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1632523.75421454,1632524.90333096,2,2,19,TRUE,FALSE,91,0,0,0,2,1
"2000",20,1,2,1,2,2,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3204707.35557831,3204709.22999952,1,4,20,TRUE,FALSE,91,0,1,0,0,0
"2001",21,1,4,3,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3794591.39743308,3794593.33886273,1,4,21,TRUE,FALSE,91,1,0,0,1,1
"2002",22,1,3,2,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3808866.52886555,3808867.83778012,2,2,22,TRUE,FALSE,91,1,0,0,0,1
"2003",1,1,2,3,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,431271.584652645,431273.001233305,2,4,1,TRUE,FALSE,92,2,0,0,0,1
"2004",2,1,2,3,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,264569.284469303,264571.057792494,1,4,2,TRUE,FALSE,92,2,0,0,0,1
"2005",3,1,1,3,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,862917.533976738,862919.912762957,2,1,3,TRUE,FALSE,92,0,1,0,2,0
"2006",4,1,3,5,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2323617.59308157,2323619.64012332,2,2,4,TRUE,FALSE,92,1,1,0,1,2
"2007",5,1,2,3,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2399956.82718662,2399958.32590882,1,1,5,TRUE,FALSE,92,2,0,0,0,1
"2008",6,1,2,1,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2404514.00296686,2404515.17812247,1,2,6,TRUE,FALSE,92,1,0,0,0,0
"2009",7,1,3,1,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1339288.9366093,1339291.05279686,1,6,7,TRUE,FALSE,92,1,0,0,0,0
"2010",8,1,2,2,2,3,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1334201.01922917,1334201.89007212,1,5,8,TRUE,FALSE,92,1,1,0,0,0
"2011",9,1,2,3,3,4,3,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1569378.88229977,1569380.90455236,1,5,9,TRUE,FALSE,92,1,0,1,0,1
"2012",10,1,2,2,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,86992.190287278,NA,NA,1,10,TRUE,FALSE,92,0,1,0,0,1
"2013",11,1,3,3,5,3,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,92498.486986756,92500.395675413,1,3,11,TRUE,FALSE,92,0,0,1,1,1
"2014",12,1,4,6,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,525494.879466653,525496.35522197,1,1,12,TRUE,FALSE,92,3,0,0,1,2
"2015",13,1,2,5,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,606749.438440936,606750.573793995,2,5,13,TRUE,FALSE,92,1,1,0,2,1
"2016",14,1,2,1,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,601006.376731664,601008.85365897,2,2,14,TRUE,FALSE,92,0,0,0,0,1
"2017",15,1,4,4,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,784890.916625729,784893.017089709,1,3,15,TRUE,FALSE,92,1,0,0,1,2
"2018",16,1,3,6,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,790691.893583615,790693.33085505,1,1,16,TRUE,FALSE,92,1,0,1,2,2
"2019",17,1,3,6,3,4,1,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1295795.71136683,1295796.83519999,2,2,17,TRUE,FALSE,92,1,2,1,1,1
"2020",18,1,2,2,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1579444.18963104,1579446.28482157,2,4,18,TRUE,FALSE,92,0,0,0,0,2
"2021",19,1,2,5,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1632523.75421454,1632524.90333096,2,3,19,TRUE,FALSE,92,3,0,1,0,1
"2022",20,1,1,4,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3204707.35557831,3204709.22999952,1,1,20,TRUE,FALSE,92,0,1,1,1,1
"2023",21,1,4,5,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3794591.39743308,3794593.33886273,1,3,21,TRUE,FALSE,92,4,1,0,0,0
"2024",22,1,1,2,3,3,4,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,3808866.52886555,3808867.83778012,2,2,22,TRUE,FALSE,92,0,1,1,0,0
"2025",1,1,3,4,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,431271.584652645,431273.001233305,2,3,1,TRUE,FALSE,93,0,1,0,0,3
"2026",2,1,3,4,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,264569.284469303,264571.057792494,1,3,2,TRUE,FALSE,93,0,1,0,0,3
"2027",3,1,2,4,4,4,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,862917.533976738,862919.912762957,2,3,3,TRUE,FALSE,93,1,0,1,2,0
"2028",4,1,4,3,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2323617.59308157,2323619.64012332,2,5,4,TRUE,FALSE,93,3,0,0,0,0
"2029",5,1,2,2,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2399956.82718662,2399958.32590882,1,3,5,TRUE,FALSE,93,1,0,0,0,1
"2030",6,1,2,5,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2404514.00296686,2404515.17812247,1,1,6,TRUE,FALSE,93,1,0,0,3,1
"2031",7,1,2,1,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1339288.9366093,1339291.05279686,1,1,7,TRUE,FALSE,93,0,0,0,0,1
"2032",8,1,4,6,2,1,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1334201.01922917,1334201.89007212,1,2,8,TRUE,FALSE,93,1,3,0,0,2
"2033",9,1,1,2,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1569378.88229977,1569380.90455236,1,3,9,TRUE,FALSE,93,0,0,0,1,1
"2034",10,1,4,1,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,86992.190287278,NA,NA,2,10,TRUE,FALSE,93,1,0,0,0,0
"2035",11,1,1,4,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,92498.486986756,92500.395675413,1,3,11,TRUE,FALSE,93,1,0,0,2,1
"2036",12,1,3,1,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,525494.879466653,525496.35522197,1,6,12,TRUE,FALSE,93,0,0,0,1,0
"2037",13,1,3,5,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,606749.438440936,606750.573793995,2,5,13,TRUE,FALSE,93,0,0,0,2,3
"2038",14,1,4,2,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,601006.376731664,601008.85365897,2,1,14,TRUE,FALSE,93,1,1,0,0,0
"2039",15,1,1,2,2,2,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,784890.916625729,784893.017089709,1,4,15,TRUE,FALSE,93,0,1,0,0,1
"2040",16,1,2,2,3,1,3,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,790691.893583615,790693.33085505,1,6,16,TRUE,FALSE,93,0,1,1,0,0
"2041",17,1,4,6,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1295795.71136683,1295796.83519999,2,6,17,TRUE,FALSE,93,1,1,0,1,3
"2042",18,1,2,1,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1579444.18963104,1579446.28482157,2,2,18,TRUE,FALSE,93,1,0,0,0,0
"2043",19,1,4,2,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1632523.75421454,1632524.90333096,2,5,19,TRUE,FALSE,93,2,0,0,0,0
"2044",20,1,3,1,3,2,1,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,3204707.35557831,3204709.22999952,1,4,20,TRUE,FALSE,93,0,0,1,0,0
"2045",21,1,3,6,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3794591.39743308,3794593.33886273,1,5,21,TRUE,FALSE,93,3,0,0,2,1
"2046",22,1,4,1,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3808866.52886555,3808867.83778012,2,2,22,TRUE,FALSE,93,0,0,0,0,1
"2047",1,1,2,5,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,431271.584652645,431273.001233305,2,4,1,TRUE,FALSE,94,2,0,0,2,1
"2048",2,1,2,5,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,264569.284469303,264571.057792494,1,4,2,TRUE,FALSE,94,2,0,0,2,1
"2049",3,1,3,3,3,4,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,862917.533976738,862919.912762957,2,4,3,TRUE,FALSE,94,0,1,1,1,0
"2050",4,1,3,1,2,1,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,2323617.59308157,2323619.64012332,2,3,4,TRUE,FALSE,94,0,1,0,0,0
"2051",5,1,1,2,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2399956.82718662,2399958.32590882,1,2,5,TRUE,FALSE,94,0,1,0,0,1
"2052",6,1,1,3,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2404514.00296686,2404515.17812247,1,5,6,TRUE,FALSE,94,0,1,0,0,2
"2053",7,1,1,2,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1339288.9366093,1339291.05279686,1,1,7,TRUE,FALSE,94,0,0,0,1,1
"2054",8,1,2,4,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1334201.01922917,1334201.89007212,1,6,8,TRUE,FALSE,94,0,0,0,1,3
"2055",9,1,3,2,4,4,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1569378.88229977,1569380.90455236,1,2,9,TRUE,FALSE,94,0,0,1,1,0
"2056",10,1,4,3,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,86992.190287278,NA,NA,1,10,TRUE,FALSE,94,3,0,0,0,0
"2057",11,1,2,6,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,92498.486986756,92500.395675413,1,4,11,TRUE,FALSE,94,1,0,0,2,3
"2058",12,1,3,2,5,2,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,525494.879466653,525496.35522197,1,1,12,TRUE,FALSE,94,0,0,0,0,2
"2059",13,1,2,5,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,606749.438440936,606750.573793995,2,5,13,TRUE,FALSE,94,1,2,0,0,2
"2060",14,1,1,3,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,601006.376731664,601008.85365897,2,2,14,TRUE,FALSE,94,1,0,0,1,1
"2061",15,1,4,6,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,784890.916625729,784893.017089709,1,2,15,TRUE,FALSE,94,2,2,0,0,2
"2062",16,1,2,2,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,790691.893583615,790693.33085505,1,2,16,TRUE,FALSE,94,0,1,0,0,1
"2063",17,1,1,3,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1295795.71136683,1295796.83519999,2,6,17,TRUE,FALSE,94,0,0,1,0,2
"2064",18,1,3,6,1,2,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1579444.18963104,1579446.28482157,2,1,18,TRUE,FALSE,94,1,2,1,2,0
"2065",19,1,3,5,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1632523.75421454,1632524.90333096,2,2,19,TRUE,FALSE,94,1,1,1,1,1
"2066",20,1,2,6,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3204707.35557831,3204709.22999952,1,1,20,TRUE,FALSE,94,3,0,1,0,2
"2067",21,1,2,6,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3794591.39743308,3794593.33886273,1,6,21,TRUE,FALSE,94,3,1,0,0,2
"2068",22,1,3,2,1,3,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3808866.52886555,3808867.83778012,2,1,22,TRUE,FALSE,94,1,1,0,0,0
"2069",1,1,3,3,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,431271.584652645,431273.001233305,2,5,1,TRUE,FALSE,95,0,2,1,0,0
"2070",2,1,3,3,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,264569.284469303,264571.057792494,1,5,2,TRUE,FALSE,95,0,2,1,0,0
"2071",3,1,3,4,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,862917.533976738,862919.912762957,2,3,3,TRUE,FALSE,95,3,0,0,1,0
"2072",4,1,1,1,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2323617.59308157,2323619.64012332,2,1,4,TRUE,FALSE,95,0,0,0,1,0
"2073",5,1,2,2,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2399956.82718662,2399958.32590882,1,2,5,TRUE,FALSE,95,1,0,0,1,0
"2074",6,1,2,1,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2404514.00296686,2404515.17812247,1,3,6,TRUE,FALSE,95,1,0,0,0,0
"2075",7,1,3,4,4,2,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1339288.9366093,1339291.05279686,1,2,7,TRUE,FALSE,95,2,0,0,1,1
"2076",8,1,3,2,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1334201.01922917,1334201.89007212,1,4,8,TRUE,FALSE,95,1,0,0,0,1
"2077",9,1,1,5,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1569378.88229977,1569380.90455236,1,2,9,TRUE,FALSE,95,0,3,0,0,2
"2078",10,1,4,2,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,86992.190287278,NA,NA,3,10,TRUE,FALSE,95,1,1,0,0,0
"2079",11,1,1,4,2,4,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,92498.486986756,92500.395675413,1,6,11,TRUE,FALSE,95,0,1,0,1,2
"2080",12,1,1,6,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,525494.879466653,525496.35522197,1,2,12,TRUE,FALSE,95,0,1,1,1,3
"2081",13,1,3,4,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,606749.438440936,606750.573793995,2,5,13,TRUE,FALSE,95,1,0,0,1,2
"2082",14,1,1,2,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,601006.376731664,601008.85365897,2,3,14,TRUE,FALSE,95,1,0,0,1,0
"2083",15,1,3,2,1,4,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,784890.916625729,784893.017089709,1,6,15,TRUE,FALSE,95,2,0,0,0,0
"2084",16,1,1,1,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,790691.893583615,790693.33085505,1,2,16,TRUE,FALSE,95,0,0,0,1,0
"2085",17,1,3,3,3,1,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1295795.71136683,1295796.83519999,2,3,17,TRUE,FALSE,95,1,0,1,0,1
"2086",18,1,2,5,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1579444.18963104,1579446.28482157,2,6,18,TRUE,FALSE,95,0,1,0,1,3
